Action23OYR,7.54033,7.527033,7.51292,7.436834,7.229999,7.204651,7.382204,7.953299,8.413572,8.613053,8.801729,8.880202,8.933364,8.970564,8.96776,8.94805,8.929047,8.917869,8.911365,8.899597,8.865047,8.812264,8.607607,8.400393,8.115682,7.830749,7.572407,7.373712,7.247479,7.133869,7.053346,7.01933,7.004601,7.075681,7.148211,7.188097,7.2272,7.21201,7.188572,7.194801,7.218651,7.239337,7.273476,7.287941,7.30329
Action24ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action24ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action24ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action24ARX,-0.9624023,-1.081543,-1.032715,-1.162109,-1.125488,-1.074707,-0.9384766,-0.5737305,-0.4741211,-0.1489258,-0.1630859,-0.3369141,-0.4477539,-0.4916992,-0.5859375,-0.5732422,-0.5571289,-0.5317383,-0.6098633,-0.7158203,-0.8793945,-0.9194336,-0.9667969,-1.060547,-1.002441,-1.049805,-1.010742,-0.9785156,-1.006348,-0.9980469,-0.9873047,-0.9868164,-0.980957,-0.9907227,-1.004883,-1,-0.9799805,-0.9956055,-0.9956055,-1.003906,-1.003906,-0.9946289,-0.9975586,-0.9936523,-0.9970703
Action24ARY,-0.4575195,-0.237793,-0.2851563,-0.2612305,-0.3012695,-0.2802734,-0.3579102,-0.2128906,-0.1508789,-0.15625,-0.1572266,-0.2900391,-0.3212891,-0.2084961,-0.2583008,-0.2089844,-0.2124023,-0.2397461,-0.2861328,-0.309082,-0.2382813,-0.2651367,-0.4453125,-0.4311523,-0.3764648,-0.3505859,-0.284668,-0.3330078,-0.2456055,-0.2758789,-0.2416992,-0.230957,-0.2333984,-0.2348633,-0.2373047,-0.2475586,-0.2441406,-0.2138672,-0.2133789,-0.2299805,-0.2280273,-0.2202148,-0.2226563,-0.2216797,-0.2299805
Action24ARZ,-0.09619141,-0.1635742,0.07324219,0.487793,0.6455078,0.9638672,0.7001953,0.5288086,0.4677734,0.4804688,0.6694336,1.036621,1.073242,1.014648,1.096191,0.9677734,0.8530273,0.7451172,0.5493164,0.5297852,0.5537109,0.7231445,0.574707,0.2504883,0.1362305,0.046875,-0.006347656,-0.06005859,-0.08642578,-0.01757813,-0.01904297,-0.02099609,-0.046875,-0.04833984,-0.03076172,-0.009277344,-0.01367188,0.008789063,0.001464844,-0.01220703,-0.005859375,-0.004394531,-0.01025391,-0.008789063,-0.03271484
Action24EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action24EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action24EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action24EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action24EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action24EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action24EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action24EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action24EMG0R,-4,-43,-27,-43,26,-4,18,-4,2,5,4,2,0,0,-11,1,0,3,1,-1,-5,4,-6,7,7,0,1,10,2,-19,-5,7,-6,-7,-13,-8,-9,-2,7,-8,-2,-7,6,-10,-7
Action24EMG1R,-3,-23,-44,-64,18,6,11,-2,-3,7,7,4,1,-5,-10,-7,0,0,5,0,-1,5,-11,11,8,-3,-1,7,0,-7,-4,3,-2,-1,-7,-1,-8,2,2,-5,-1,-1,-11,-2,-4
Action24EMG2R,0,12,-17,-65,23,52,14,12,-14,11,14,11,2,-14,-11,-12,1,4,5,2,0,6,-16,16,13,-4,1,1,-1,1,-2,1,-1,-3,-4,-1,-4,-1,-1,-4,-2,-4,-9,-1,-1
Action24EMG3R,2,30,-29,-49,59,127,55,25,-63,41,25,36,19,-35,-14,-23,6,13,5,-3,3,5,-19,16,8,-6,1,0,-2,2,-2,1,0,-3,-2,-3,-1,-1,-3,-1,-2,-3,-3,-1,-2
Action24EMG4R,36,7,-74,-90,48,82,43,13,-18,21,5,8,1,-19,-12,-23,-7,4,3,-1,-1,2,-13,8,5,-4,0,1,-1,0,0,2,-1,-2,-1,-3,-1,-1,-4,-3,-2,-3,-5,-1,-2
Action24EMG5R,-19,-11,-57,-53,34,16,14,-1,-11,10,2,6,4,-4,-4,-11,-3,2,0,0,-2,2,-12,5,5,-4,-6,1,0,0,-4,0,-3,-1,-4,-2,-1,1,-2,-1,-1,-3,-4,-3,-3
Action24EMG6R,-32,-51,-37,-43,28,-7,2,-7,-18,-2,1,-3,-11,-5,29,3,-2,3,-4,-5,-1,10,-15,1,-1,-5,-2,5,2,-3,-4,1,-4,1,-6,-1,-3,0,1,-6,-3,-6,-3,-3,-3
Action24EMG7R,-6,-28,-29,-37,20,-1,8,-8,-7,-4,3,0,-8,0,9,1,0,3,-1,-2,-4,4,-7,5,1,-1,-1,9,2,-13,-1,3,-7,-2,-21,-5,-5,-2,8,-10,-6,-14,3,-11,-3
Action24GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action24GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action24GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action24GRX,9.625,60.375,69.25,68.125,64.125,38.375,100.3125,55.375,25.6875,-18,-32.5,-5.875,23,9.25,-4.4375,10.5625,2.9375,4.875,-26.625,-56.3125,-111.5625,-72.875,-20.8125,4.125,-66,-50.625,-12.5,21.9375,6.4375,-0.125,11.3125,-1.9375,-0.5,-5.9375,-12.6875,-5.1875,9.125,-2.1875,-0.5,-1.875,2.125,-3,-2.1875,-2.8125,-0.125
Action24GRY,9.625,60.375,69.25,68.125,64.125,38.375,100.3125,55.375,25.6875,-18,-32.5,-5.875,23,9.25,-4.4375,10.5625,2.9375,4.875,-26.625,-56.3125,-111.5625,-72.875,-20.8125,4.125,-66,-50.625,-12.5,21.9375,6.4375,-0.125,11.3125,-1.9375,-0.5,-5.9375,-12.6875,-5.1875,9.125,-2.1875,-0.5,-1.875,2.125,-3,-2.1875,-2.8125,-0.125
Action24GRZ,9.625,60.375,69.25,68.125,64.125,38.375,100.3125,55.375,25.6875,-18,-32.5,-5.875,23,9.25,-4.4375,10.5625,2.9375,4.875,-26.625,-56.3125,-111.5625,-72.875,-20.8125,4.125,-66,-50.625,-12.5,21.9375,6.4375,-0.125,11.3125,-1.9375,-0.5,-5.9375,-12.6875,-5.1875,9.125,-2.1875,-0.5,-1.875,2.125,-3,-2.1875,-2.8125,-0.125
Action24ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action24OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action24OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action24ORR,2.274499,2.255218,2.379131,3.100321,3.809645,4.12976,4.563961,4.777954,4.795112,4.728742,4.685143,4.636254,4.659647,4.671785,4.645566,4.649175,4.648162,4.640135,4.560267,4.418226,4.045005,3.697057,3.401297,3.197871,2.866198,2.624354,2.480445,2.391128,2.350602,2.317186,2.337591,2.376999,2.435272,2.465856,2.494363,2.531682,2.564015,2.566133,2.564176,2.563035,2.565111,2.564624,2.568509,2.583793,2.588228
Action24OPR,7.144825,7.095538,7.046905,6.958694,6.77356,6.538744,5.817702,5.316495,5.209779,4.993762,5.072458,5.317982,5.533718,5.655632,5.789814,5.814026,5.800162,5.790923,5.890196,6.059342,6.367331,6.605435,6.760406,6.868671,6.959565,6.98192,7.022545,7.048054,7.068408,7.081303,7.100102,7.113972,7.12851,7.134058,7.136265,7.137187,7.136508,7.135851,7.135961,7.138276,7.139116,7.144348,7.14579,7.147452,7.145589
Action24OYR,7.131049,7.018153,7.050621,7.604892,8.255128,8.566015,8.918002,9.038224,9.060814,9.136205,9.173413,9.198979,9.18371,9.17384,9.143371,9.11795,9.099381,9.074773,8.990955,8.883233,8.648631,8.414389,8.13324,7.904793,7.631012,7.48668,7.376095,7.2575,7.188383,7.15902,7.157261,7.190942,7.260026,7.299231,7.347817,7.401887,7.426335,7.420634,7.421388,7.423646,7.423947,7.425518,7.435201,7.455947,7.46249
Action25ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action25ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
Action25ALZ,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133,-0.1411133
Action25ARX,-0.2319336,-0.3173828,-0.4145508,-0.4550781,-0.6279297,-0.6030273,-0.5766602,-0.5668945,-0.5546875,-0.6455078,-0.7553711,-0.8891602,-0.9526367,-0.9174805,-1.014648,-1.089844,-1.02002,-1.032227,-1.041992,-0.9287109,-1.016602,-1.040527,-1.005371,-0.980957,-0.9980469,-1.004395,-0.9848633,-0.987793,-1.009766,-0.9970703,-0.9951172,-0.9990234,-1.007324,-0.9980469,-0.9868164,-0.9975586,-0.9951172,-1.010254,-1.002441,-0.996582,-1.001465,-0.9990234,-0.9946289,-0.9931641,-1.004883
Action25ARY,-0.2456055,-0.324707,-0.3305664,-0.2680664,-0.2382813,-0.230957,-0.1948242,-0.21875,-0.2124023,-0.3134766,-0.328125,-0.1831055,-0.296875,-0.3129883,-0.2949219,-0.3598633,-0.2822266,-0.3110352,-0.2163086,-0.3076172,-0.1865234,-0.2348633,-0.2089844,-0.2016602,-0.1938477,-0.2104492,-0.206543,-0.2089844,-0.1982422,-0.2070313,-0.2104492,-0.2114258,-0.2099609,-0.2207031,-0.2070313,-0.2011719,-0.1967773,-0.2084961,-0.2119141,-0.2143555,-0.2158203,-0.2143555,-0.2128906,-0.2158203,-0.2070313
Action25ARZ,0.7451172,0.925293,1.08252,1.155273,1.025879,1.019531,0.8144531,0.7617188,0.7060547,0.5576172,0.5722656,0.5361328,0.4775391,0.402832,0.3105469,0.2114258,-0.0546875,-0.1347656,-0.0390625,0.01806641,-0.01806641,-0.06152344,-0.05371094,-0.01904297,-0.01855469,-0.04785156,-0.04345703,-0.03125,-0.03076172,-0.015625,-0.02685547,-0.02539063,-0.02539063,-0.02929688,-0.02880859,-0.02783203,-0.01367188,-0.02929688,-0.02978516,-0.02880859,-0.02783203,-0.02880859,-0.02490234,-0.02441406,-0.02587891
Action25EMG0L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action25EMG1L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action25EMG2L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action25EMG3L,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
Action25EMG4L,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Action25EMG5L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action25EMG6L,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Action25EMG7L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action25EMG0R,12,-6,14,-7,4,-2,1,3,-1,0,8,-10,-8,1,-10,5,8,-12,-14,-21,-2,-24,4,-3,-2,6,-12,-15,0,-10,-15,-9,-5,9,4,-8,3,3,-11,-17,3,11,-15,-13,7
Action25EMG1R,14,-5,11,-19,7,0,0,-1,1,-1,7,-13,-14,-1,-21,3,1,-14,-10,-18,-1,-12,-4,-7,-1,3,-5,-4,-1,-6,-4,-5,-1,9,2,-3,3,1,-4,-6,1,8,-9,-7,-3
Action25EMG2R,15,-11,4,-28,21,-7,11,0,-1,7,8,-23,-18,13,-24,-1,2,-6,-1,-6,-1,-7,-4,-1,-1,2,-4,-1,-1,0,-1,-2,2,4,-1,-2,1,2,-5,-2,0,3,-5,-3,-1
Action25EMG3R,45,-44,-7,-59,59,-26,23,7,-3,36,19,-38,0,55,-28,-3,7,-4,-1,-5,1,-6,-2,3,-1,3,-3,0,0,4,-1,0,1,2,0,-2,4,-1,-1,2,1,1,-4,-3,0
Action25EMG4R,22,-17,15,-23,5,-3,6,4,1,7,13,-22,-8,10,-18,-2,5,-3,-2,-2,-2,-7,-3,2,-1,2,-1,0,0,4,1,-1,2,3,-2,-2,1,-1,-2,3,0,2,-1,-2,0
Action25EMG5R,9,-12,5,-11,-6,2,8,3,1,1,10,-14,-2,2,-9,-8,17,-6,-6,-2,-6,-16,-11,7,0,1,-1,0,-1,-1,-8,-5,1,3,-1,-2,7,-5,-1,0,-2,1,-3,-2,0
Action25EMG6R,16,-17,-3,12,0,-13,4,3,0,0,-6,-17,-4,8,1,-31,70,-22,-26,-16,-13,-42,-57,26,10,5,21,0,-18,1,-36,-7,-1,1,-9,-1,21,-18,9,8,-8,16,1,-4,3
Action25EMG7R,17,-12,5,1,5,-10,-1,2,-3,0,6,-9,-5,1,-3,26,3,-11,-6,-14,-8,-22,22,8,-10,11,-21,-16,-2,-17,-14,-12,3,13,9,-10,18,0,-10,-18,6,12,-11,-15,12
Action25GLX,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action25GLY,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action25GLZ,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
Action25GRX,-21.5,14.4375,32.8125,20.5625,-2.875,1.5625,2.9375,0,-1,-25.3125,-58.75,-90.0625,-60.5625,30.75,3.25,-68.125,-23.375,-13.25,-23.3125,4.4375,7.4375,5.375,-5.625,-12.25,-8.25,-3.8125,-6.3125,-4.375,-0.25,-2.9375,-0.125,-0.5625,-0.3125,0.0625,0.0625,-1.8125,0,-1.9375,2.0625,-0.75,-0.875,0,1.625,-1.25,-1.6875
Action25GRY,-21.5,14.4375,32.8125,20.5625,-2.875,1.5625,2.9375,0,-1,-25.3125,-58.75,-90.0625,-60.5625,30.75,3.25,-68.125,-23.375,-13.25,-23.3125,4.4375,7.4375,5.375,-5.625,-12.25,-8.25,-3.8125,-6.3125,-4.375,-0.25,-2.9375,-0.125,-0.5625,-0.3125,0.0625,0.0625,-1.8125,0,-1.9375,2.0625,-0.75,-0.875,0,1.625,-1.25,-1.6875
Action25GRZ,-21.5,14.4375,32.8125,20.5625,-2.875,1.5625,2.9375,0,-1,-25.3125,-58.75,-90.0625,-60.5625,30.75,3.25,-68.125,-23.375,-13.25,-23.3125,4.4375,7.4375,5.375,-5.625,-12.25,-8.25,-3.8125,-6.3125,-4.375,-0.25,-2.9375,-0.125,-0.5625,-0.3125,0.0625,0.0625,-1.8125,0,-1.9375,2.0625,-0.75,-0.875,0,1.625,-1.25,-1.6875
Action25ORL,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487,8.521487
Action25OPL,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453,7.129453
Action25OYL,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931,8.804931
Action25ORR,4.560035,4.562484,4.613574,4.631878,4.624551,4.624963,4.631902,4.626731,4.619218,4.526534,4.387418,4.153027,3.816702,3.384764,3.137172,2.903207,2.65599,2.510615,2.354454,2.267451,2.325828,2.348055,2.347601,2.372305,2.418476,2.457579,2.467203,2.478452,2.484892,2.481808,2.479612,2.479316,2.480179,2.487327,2.493591,2.494699,2.49519,2.495549,2.488333,2.476744,2.467801,2.467321,2.474041,2.488371,2.497341
Action25OPR,5.135166,5.308017,5.60392,5.735134,5.859488,5.856573,5.826768,5.82734,5.844412,5.967234,6.14669,6.37212,6.628485,6.88406,6.971387,7.01663,7.066678,7.091677,7.118252,7.131018,7.147526,7.155021,7.161022,7.161664,7.164,7.163094,7.163271,7.163839,7.163834,7.164635,7.164272,7.16481,7.164324,7.164089,7.162846,7.161841,7.160652,7.161296,7.164061,7.165492,7.166973,7.166646,7.165394,7.163752,7.162412
Action25OYR,9.197026,9.215055,9.197779,9.172613,9.137059,9.135526,9.12303,9.113152,9.104121,9.029727,8.931439,8.788466,8.547841,8.070017,7.784986,7.610381,7.45645,7.33992,7.214973,7.141472,7.14889,7.166335,7.169142,7.213388,7.277614,7.328971,7.349062,7.370212,7.380764,7.383573,7.383159,7.384759,7.386834,7.395317,7.40121,7.405659,7.406661,7.409944,7.400915,7.389613,7.384865,7.385527,7.391283,7.407473,7.418195
Action26ALX,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266,-0.9697266
Action26ALY,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875,0.1796875
