FFT_EMG0R_P1,FFT_EMG0R_P2,FFT_EMG0R_P3,FFT_EMG4R_P1,FFT_EMG4R_P2,FFT_EMG4R_P3,FFT_ALY_P1,FFT_ALY_P2,FFT_ALY_P3,FFT_GLY_P1,FFT_GLY_P2,FFT_GLY_P3,FFT_GLZ_P1,FFT_GLZ_P2,FFT_GLZ_P3,PSD_EMG4L_P1,PSD_EMG4L_P2,PSD_EMG4L_P3,PSD_EMG0L_P1,PSD_EMG0L_P2,PSD_EMG0L_P3,PSD_EMG1L_P1,PSD_EMG1L_P2,PSD_EMG1L_P3,PSD_EMG3R_P1,PSD_EMG3R_P2,PSD_EMG3R_P3,PSD_EMG5L_P1,PSD_EMG5L_P2,PSD_EMG5L_P3,DWT_EMG5L_P1,DWT_EMG5L_P2,DWT_EMG5L_P3,DWT_EMG0R_P1,DWT_EMG0R_P2,DWT_EMG0R_P3,DWT_EMG4R_P1,DWT_EMG4R_P2,DWT_EMG4R_P3,DWT_OYR_P1,DWT_EMG4R_P2,DWT_EMG4R_P3,DWT_EMG4L_P1,DWT_EMG4L_P2,DWT_EMG4L_P3,RMS_GRX,RMS_GRY,RMS_GLZ,RMS_GRZ,RMS_ALX,STD_EMG5L,STD_EMG6L,STD_EMG7L,STD_EMG4L,STD_EMG0R
0.933333,0.630109,0.530136,1.28889,0.940504,0.877942,0.468424,0.152798,0.139325,36.2504,24.4573,18.2821,36.2504,24.4573,18.2821,13.913,13.913,13.913,17.5219,17.5219,17.5219,22.1513,22.1512,22.1512,0.115126,0.115053,0.114833,18.887,18.887,18.887,26.3587,1.05713,0.78739,1.6222,0.652418,0.311269,1.13098,0.51521,0.426983,3.37932,3.36708,3.36226,13.2987,7.54125,6.14304,10.494,10.494,42.3411,10.494,0.838989,10.0835,7.78285,16.3905,5.84635,1.2685
0.755556,0.727895,0.671723,1.08889,0.722396,0.649456,0.468197,0.151087,0.122914,30.4935,26.538,22.3845,30.4935,26.538,22.3845,12.5119,12.5119,12.5116,19.5049,19.5048,19.5048,22.303,22.3029,22.3029,4.21554,4.21547,4.21528,12.4598,12.4598,12.4598,16.5262,7.73211,5.31278,1.78172,1.67654,0.942689,1.54375,0.939898,0.387343,3.36783,3.35669,3.34263,15.9303,3.88035,2.4267,10.7165,10.7165,44.5756,10.7165,0.872853,6.742,7.87285,8.94636,6.19441,1.49477
1.04444,0.609301,0.565836,1.09682,1,0.840497,0.467936,0.16477,0.125363,41.2904,40.9525,32.3191,41.2904,40.9525,32.3191,10.0611,10.061,10.061,18.249,18.249,18.2489,21.2219,21.2219,21.2218,3.30785,3.30781,3.30768,15.4013,15.4013,15.4012,15.6614,9.46468,9.34635,3.05151,0.823242,0.793215,1.53614,0.663001,0.610764,3.28593,3.28125,3.27918,11.3286,5.23875,4.38278,13.7527,13.7527,63.745,13.7527,0.883509,8.35742,7.29099,21.9219,5.6842,1.26051
0.865483,0.777778,0.643436,1.53333,0.766717,0.727002,0.459972,0.160938,0.124869,37.0185,18.3483,17.0376,37.0185,18.3483,17.0376,10.4189,10.4189,10.4188,18.4485,18.4485,18.4484,20.6853,20.6853,20.6853,3.2554,3.25534,3.25516,17.8278,17.8278,17.8277,9.84919,7.439,5.6035,3.50925,0.513099,0.363743,4.41858,0.6897,0.017302,3.23558,3.22623,3.20776,27.3573,20.7383,10.7665,10.5561,10.5561,42.8351,10.5561,0.855441,8.02691,5.48892,14.2326,9.18469,1.49071
0.8396,0.733333,0.696066,0.888889,0.685425,0.572544,0.421701,0.202184,0.131378,35.5257,25.3132,23.6389,35.5257,25.3132,23.6389,12.1271,12.1271,12.127,16.3736,16.3736,16.3736,20.4027,20.4026,20.4026,4.43141,4.43136,4.43124,13.7919,13.7918,13.7918,6.58189,6.4661,4.57026,3.50001,1.44976,1.06892,0.90596,0.873774,0.776973,3.2591,3.21839,3.16087,18.251,8.97087,5.28058,8.37933,8.37933,53.9257,8.37933,0.825251,6.85109,6.53738,10.3813,5.71742,1.51357
1.08889,0.804988,0.578717,1.22222,0.662789,0.609222,0.453212,0.135198,0.134122,34.9486,31.5868,31.0638,34.9486,31.5868,31.0638,13.4117,13.4117,13.4116,13.6695,13.6695,13.6693,16.2502,16.2502,16.2502,1.10563,1.10557,1.10542,19.0225,19.0224,19.0224,16.1952,12.9946,10.4071,1.02052,0.121092,0.115094,0.329048,-0.0471068,-0.256614,3.09458,3.08332,3.061,12.5481,4.27307,4.03927,10.95,10.95,58.3443,10.95,0.822741,8.6875,10.3011,17.4936,6.28571,1.27604
0.977778,0.717255,0.667839,1.24444,0.900408,0.803125,0.434049,0.203338,0.0681495,33.4459,24.4618,20.4287,33.4459,24.4618,20.4287,8.68938,8.68936,8.68932,16.5191,16.5191,16.5191,21.8972,21.8972,21.8972,2.66193,2.66186,2.66165,17.078,17.078,17.0779,12.6095,9.00354,7.18567,1.64178,0.883883,0.275508,1.94115,1.19726,0.796284,3.07051,3.06392,3.03195,8.33937,4.30925,4.06823,7.39825,7.39825,46.1428,7.39825,0.818138,11.3997,11.2025,13.5187,4.96116,1.43794
0.866667,0.654771,0.628108,1.2,0.804169,0.703905,0.474783,0.127491,0.107814,26.8315,26.2036,22.8212,26.8315,26.2036,22.8212,15.8252,15.8252,15.8252,19.0141,19.0141,19.0141,23.0192,23.0192,23.0192,2.41871,2.41869,2.4186,19.7936,19.7935,19.7935,21.5297,16.1579,12.3363,1.55562,0.586507,0.153612,0.526729,0.219268,0.0579493,3.04567,3.04071,3.01982,17.9554,12.4499,7.61602,10.4353,10.4353,46.7746,10.4353,0.811469,11.3698,9.9814,11.7974,6.52021,1.2173
1.04444,0.739703,0.584228,1.26667,0.855124,0.820314,0.405632,0.17756,0.0974425,30.5197,28.1557,24.2687,30.5197,28.1557,24.2687,16.2721,16.2721,16.2721,15.8951,15.8951,15.895,18.5896,18.5895,18.5895,0.467087,0.467022,0.466829,14.1864,14.1864,14.1863,8.00247,4.6855,2.19022,1.10355,0.633884,0.263663,1.22766,0.511863,0.217495,3.21231,3.19683,3.19285,20.3874,6.7405,0.183717,8.03939,8.03939,42.3688,8.03939,0.850002,7.64344,5.01815,10.6611,5.90069,1.39733
1.04444,0.75841,0.683474,1.26667,1.02683,0.998962,0.445388,0.126956,0.0918153,33.0285,24.3318,23.5231,33.0285,24.3318,23.5231,11.8385,11.8385,11.8384,13.7132,13.7132,13.7131,21.1631,21.163,21.163,3.63394,3.63389,3.63376,15.4753,15.4753,15.4753,19.5429,19.528,9.47514,0.915562,0.579589,0.399301,0.24022,0.17399,-0.126561,3.02505,3.01911,3.00972,22.6813,12.5265,10.8115,8.22994,8.22994,47.0981,8.22994,0.865162,8.39805,10.4395,21.5072,6.1622,1.27841
0.844444,0.427758,0.367227,0.777778,0.734159,0.695993,0.422266,0.132156,0.117437,32.3949,28.7401,26.8413,32.3949,28.7401,26.8413,11.3717,11.3716,11.3716,15.2534,15.2534,15.2534,22.8849,22.8849,22.8847,3.09525,3.09521,3.09508,15.3322,15.3321,15.332,14.3657,9.62561,4.1139,0.764894,0.51237,0.162795,1.58904,1.0667,0.858763,2.93257,2.92103,2.89678,20.3487,7.98126,3.73204,9.08536,9.08536,51.1535,9.08536,0.83849,12.1221,12.425,18.1402,7.32058,0.877899
1.15556,0.51104,0.492005,1.06667,0.777594,0.772717,0.441634,0.138393,0.112609,37.4541,27.0511,26.3128,37.4541,27.0511,26.3128,13.7624,13.7624,13.7623,19.0879,19.0879,19.0879,16.2647,16.2647,16.2646,-0.885537,-0.8856,-0.885792,18.8588,18.8588,18.8587,12.8286,6.67008,4.94744,0.150066,-0.238605,-0.295852,2.00692,0.992668,0.811006,2.85176,2.84783,2.82373,7.50762,2.32398,1.67954,8.78611,8.78611,56.6003,8.78611,0.85539,13.8531,9.29717,16.4084,10.8065,1.10691
0.955556,0.482381,0.427056,1.11111,0.847946,0.755458,0.445497,0.143788,0.129989,41.8215,41.2798,31.6846,41.8215,41.2798,31.6846,9.92685,9.92685,9.92679,15.2717,15.2717,15.2716,21.0707,21.0707,21.0706,4.86418,4.86412,4.86396,17.3573,17.3573,17.3572,30.0727,27.9869,26.0858,0.863787,0.752204,-0.158806,1.49087,-0.231177,-0.380627,2.73653,2.73592,2.72832,7.93584,6.36353,6.25436,8.51336,8.51336,62.253,8.51336,0.829899,13.0443,8.73383,13.7244,4.55072,0.928233
1.04444,0.669702,0.571044,0.822222,0.805417,0.662346,0.448079,0.118964,0.0972848,28.009,23.1326,18.6914,28.009,23.1326,18.6914,15.645,15.645,15.645,20.1794,20.1794,20.1792,20.8347,20.8347,20.8346,0.533023,0.532969,0.532807,15.8645,15.8645,15.8645,25.6296,20.1715,8.21915,1.44455,-0.300445,-0.368764,1.12747,1.11895,0.979539,2.6404,2.63081,2.61202,17.0729,13.7558,1.82511,8.73204,8.73204,44.6009,8.73204,0.842345,8.42765,8.18924,14.1948,6.87684,1.02149
1.02222,0.888173,0.842664,1.44373,1.02222,0.884947,0.205284,0.0964088,0.0473106,6.75194,6.30431,6.24317,6.75194,6.30431,6.24317,-1.70952,-1.70954,-1.70955,1.79898,1.79892,1.79873,1.52012,1.52006,1.51986,6.41827,6.41825,6.41822,1.82918,1.82911,1.82888,15.3878,7.79696,5.34956,5.05761,1.19767,1.14484,2.97424,2.15898,2.0436,1.16217,1.12087,1.06949,1.37208,1.13543,0.849824,15.2414,15.2414,14.9547,15.2414,0.87887,3.466,2.18049,1.12591,2.13839,1.97126
1.04444,0.891388,0.647642,1.37778,0.957102,0.84956,0.314724,0.193551,0.0664836,16.8418,16.2847,14.7699,16.8418,16.2847,14.7699,8.57567,8.57566,8.57562,4.38917,4.38916,4.38911,8.34009,8.34008,8.34001,1.88939,1.88936,1.88926,7.04061,7.04054,7.04034,12.6827,3.82557,2.88865,1.28228,0.518466,-0.0972622,0.490097,0.484181,0.203137,1.305,1.29984,1.26708,9.56681,9.40276,7.5795,8.5244,8.5244,28.865,8.5244,0.809107,4.13937,5.77464,2.19388,5.39482,1.39733
0.711111,0.603407,0.560452,0.859184,0.622222,0.581472,0.338227,0.204615,0.0642335,24.715,22.0999,19.6741,24.715,22.0999,19.6741,5.37637,5.37637,5.37627,4.88996,4.88994,4.88989,9.87964,9.87961,9.87959,-3.31712,-3.31714,-3.31715,5.621,5.62098,5.62092,4.64484,4.6147,4.3777,1.60207,0.17882,0.0184592,0.903552,0.835515,0.28261,1.17392,1.17359,1.17359,3.06258,1.91531,1.84428,4.7486,4.7486,36.8663,4.7486,0.755243,3.34498,4.9173,2.89583,3.77926,1.03621
1.11038,0.931368,0.927401,1.14422,1.08889,1.05081,0.20498,0.106808,0.0387106,5.79028,5.78089,4.42388,5.79028,5.78089,4.42388,-0.384993,-0.385021,-0.385104,-2.00739,-2.0074,-2.00746,-1.96131,-1.96135,-1.96146,3.84124,3.84121,3.8411,-0.58739,-0.587416,-0.587497,8.3043,6.60563,1.45108,2.44163,2.34302,1.18564,2.59352,0.238868,0.0757657,10.6692,10.6563,10.2658,1.58907,1.3438,0.882506,17.5621,17.5621,10.1197,17.5621,0.85972,4.60643,1.35661,1.23624,2.04742,2.08118
0.933333,0.793611,0.611259,1.89517,1.45685,1.15556,0.324273,0.201468,0.0564754,25.8709,24.0902,20.6718,25.8709,24.0902,20.6718,10.0026,10.0026,10.0025,3.21419,3.21412,3.21389,6.60058,6.60052,6.60035,4.79695,4.7969,4.79674,9.31351,9.31348,9.31343,5.06068,4.63215,4.44628,0.809721,0.209827,0.128022,5.85082,4.04289,3.45821,9.32936,9.31286,9.30657,6.9831,4.23521,3.19497,7.20697,7.20697,39.8192,7.20697,0.776458,3.84484,3.36019,2.14782,4.09878,1.30384
0.911111,0.612001,0.533347,0.840362,0.733333,0.58153,0.321734,0.197898,0.0757164,23.2579,21.763,17.3858,23.2579,21.763,17.3858,7.07083,7.0708,7.07077,1.11679,1.11676,1.11668,6.92556,6.92555,6.92545,1.06282,1.06276,1.06258,6.14875,6.14874,6.14871,17.9823,7.34891,7.34606,0.59155,0.566887,0.44062,1.53178,1.20441,0.871858,9.43585,9.42132,9.39931,9.24608,7.54919,6.27517,8.16467,8.16467,35.437,8.16467,0.760279,4.081,4.19138,2.8906,3.88704,1.20269
0.755556,0.689965,0.595064,1.49334,1.31111,1.29208,0.306141,0.199734,0.0630795,21.0642,16.966,16.6637,21.0642,16.966,16.6637,9.9853,9.98523,9.98501,2.36902,2.36898,2.36883,5.33587,5.33582,5.3357,2.72604,2.72603,2.72598,5.72854,5.72851,5.72839,6.15441,2.27422,1.3384,1.68096,1.35347,1.28647,3.89816,2.73152,1.1524,9.89353,9.42739,9.42412,8.60781,4.22405,4.10307,7.33714,7.33714,36.0773,7.33714,0.77094,3.76158,5.11158,2.37984,4.82177,1.19003
1.46667,0.746329,0.437752,1.4,0.685934,0.673681,0.303179,0.174175,0.0677038,25.3247,22.1773,20.92,25.3247,22.1773,20.92,8.86763,8.86763,8.86761,5.03311,5.03311,5.03307,9.86684,9.86682,9.86681,4.69483,4.69478,4.69463,11.0855,11.0855,11.0855,6.11678,2.81208,2.46501,1.03643,0.0226017,-0.439842,0.462027,-0.751502,-0.789964,9.44358,9.44358,9.44358,2.76671,2.34051,2.07592,6.18844,6.18844,39.2373,6.18844,0.798514,5.03453,5.211,3.12484,3.77083,1.01354
2,0,0,1,0,0,0.313433,0.173901,0.0590549,31.5571,21.4774,18.4407,31.5571,21.4774,18.4407,11.1259,11.1259,11.1259,3.72256,3.72254,3.72249,8.90067,8.90067,8.90061,3.0103,3.01024,3.01008,9.86896,9.86895,9.8689,7.455,6.71549,1.51985,-2.82843,-2.82843,-2.82843,-1.41421,-1.41421,-1.41421,9.44358,9.44358,9.44358,16.0226,7.59796,4.17784,4.25,4.25,37.4891,4.25,0.767452,4.46445,4.42696,2.45772,5.72316,0
2,0,0,1,0,0,0.310438,0.182333,0.0754279,21.9574,19.0846,18.1558,21.9574,19.0846,18.1558,9.56879,9.56878,9.56876,7.46687,7.46687,7.46684,13.9638,13.9638,13.9638,3.0103,3.01024,3.01008,3.77753,3.77747,3.77746,3.64756,1.65769,1.54554,-2.82843,-2.82843,-2.82843,-1.41421,-1.41421,-1.41421,9.44358,9.44358,9.44358,14.7375,14.572,7.62381,4.25,4.25,30.0938,4.25,0.740765,3.71484,8.66538,2.536,5.50601,0
0.866667,0.645396,0.567593,0.708754,0.644444,0.511703,0.366797,0.189675,0.0647968,23.9263,19.9624,17.5057,23.9263,19.9624,17.5057,14.5242,14.5242,14.5241,5.67696,5.67694,5.6769,14.5326,14.5325,14.5325,7.42522,7.42518,7.42507,12.4426,12.4426,12.4426,9.22812,4.67788,1.74045,0.64135,0.39867,0.287748,0.847281,0.548391,0.460183,8.61726,8.60686,8.56644,14.5123,11.7517,10.3238,5.67378,5.67378,34.2774,5.67378,0.741278,5.65668,5.6802,2.4242,8.78158,1.07872
