FFT_EMG0R_P1,FFT_EMG0R_P2,FFT_EMG0R_P3,FFT_EMG4R_P1,FFT_EMG4R_P2,FFT_EMG4R_P3,FFT_ALY_P1,FFT_ALY_P2,FFT_ALY_P3,FFT_GLY_P1,FFT_GLY_P2,FFT_GLY_P3,FFT_GLZ_P1,FFT_GLZ_P2,FFT_GLZ_P3,PSD_EMG4L_P1,PSD_EMG4L_P2,PSD_EMG4L_P3,PSD_EMG0L_P1,PSD_EMG0L_P2,PSD_EMG0L_P3,PSD_EMG1L_P1,PSD_EMG1L_P2,PSD_EMG1L_P3,PSD_EMG3R_P1,PSD_EMG3R_P2,PSD_EMG3R_P3,PSD_EMG5L_P1,PSD_EMG5L_P2,PSD_EMG5L_P3,DWT_EMG5L_P1,DWT_EMG5L_P2,DWT_EMG5L_P3,DWT_EMG0R_P1,DWT_EMG0R_P2,DWT_EMG0R_P3,DWT_EMG4R_P1,DWT_EMG4R_P2,DWT_EMG4R_P3,DWT_OYR_P1,DWT_EMG4R_P2,DWT_EMG4R_P3,DWT_EMG4L_P1,DWT_EMG4L_P2,DWT_EMG4L_P3,RMS_GRX,RMS_GRY,RMS_GLZ,RMS_GRZ,RMS_ALX,STD_EMG5L,STD_EMG6L,STD_EMG7L,STD_EMG4L,STD_EMG0R
0.932569,0.888889,0.8677,1.90701,1.88984,1.71798,0.579264,0.365375,0.0653059,16.0666,11.4554,8.29357,16.0666,11.4554,8.29357,4.49939,4.49936,4.49935,7.68048,7.68045,7.68044,12.6235,12.6235,12.6235,0.791577,0.791556,0.791533,0.14574,0.145721,0.145699,1.79178,0.464724,0.29299,3.0257,0.911146,0.902229,7.8348,6.60932,4.10551,11.3802,11.3464,11.2398,3.01354,0.803991,-0.110757,18.2022,18.2022,19.0807,18.2022,0.726271,1.25449,3.69575,3.40647,2.16328,1.82436
1.48889,1.29424,1.14025,2.3743,2.21323,2.10162,0.604655,0.365801,0.0622808,15.9122,9.76951,9.02539,15.9122,9.76951,9.02539,5.60278,5.60276,5.6027,14.7133,14.7133,14.7133,17.2769,17.2769,17.2768,3.57411,3.57409,3.57403,4.15196,4.15194,4.1519,3.94873,1.00636,0.984658,0.867423,0.815491,0.473275,9.06687,4.20001,2.68019,11.1951,10.8133,10.8042,2.82484,1.90065,0.697898,23.5422,23.5422,19.7641,23.5422,0.690656,1.98046,4.58335,4.12531,2.149,2.33182
1.37778,0.83134,0.592314,2.10874,1.87334,1.59555,0.652789,0.349995,0.07831,15.2958,12.5909,9.76814,15.2958,12.5909,9.76814,1.41509,1.41505,1.41503,7.49123,7.49121,7.49121,17.5575,17.5575,17.5575,7.18234,7.1823,7.18215,2.79388,2.79386,2.79383,1.92602,1.1016,0.403537,0.947797,0.874762,0.0228908,8.74708,6.46948,1.88737,11.1575,10.8297,10.8288,1.24826,1.14105,1.087,21.3048,21.3048,21.0811,21.3048,0.64753,1.61276,2.50817,3.72339,1.3751,1.64163
1,0.844741,0.765276,3.42736,3.15906,2.18727,0.647081,0.346974,0.0799974,15.6341,11.9863,10.6488,15.6341,11.9863,10.6488,9.64295,9.64295,9.64294,11.4998,11.4998,11.4998,12.5214,12.5214,12.5214,7.39197,7.39193,7.39181,0.95632,0.956311,0.95629,3.33034,1.02355,0.804861,1.20384,0.836318,0.340694,8.41363,7.37945,6.4205,10.9374,10.8832,10.8439,13.1953,1.7824,1.45468,22.7217,22.7217,20.3746,22.7217,0.664591,1.45886,4.38466,3.91617,3.0398,1.52256
1.12745,1.08889,0.771617,1.92482,1.92199,1.66073,0.641428,0.348344,0.060214,15.3089,11.0174,9.23088,15.3089,11.0174,9.23088,3.58967,3.58967,3.58965,11.4714,11.4713,11.4713,15.4771,15.4771,15.4771,1.71406,1.71398,1.71376,3.55179,3.55173,3.55157,1.70234,1.31396,1.22227,2.26582,1.58334,1.48325,11.3875,3.75028,2.82556,10.8892,10.859,10.8546,3.6488,3.50823,1.13472,20.2665,20.2665,20.6799,20.2665,0.659108,1.86596,4.23513,4.95158,1.95969,1.54952
1.16881,1.01925,0.711111,1.42796,1.34433,1.34215,0.637294,0.357436,0.0719421,14.1696,13.1314,11.9493,14.1696,13.1314,11.9493,6.15712,6.15708,6.15698,10.3769,10.3769,10.3769,14.459,14.459,14.4589,-1.80283,-1.80283,-1.80283,1.74793,1.74793,1.74787,3.49768,1.67654,1.18045,3.05355,2.79382,0.777517,7.73873,4.43372,0.997959,10.8877,10.8746,10.8741,5.02086,1.79755,0.468415,19.9668,19.9668,22.0007,19.9668,0.651502,1.53182,3.67602,2.61078,2.23607,1.75321
0.966271,0.806932,0.657346,2.63658,2.01515,1.82084,0.634321,0.36221,0.0766311,14.369,9.47627,7.109,14.369,9.47627,7.109,4.23164,4.23164,4.23156,14.2422,14.2422,14.2421,16.8551,16.8551,16.8551,2.01556,2.01553,2.01549,3.98878,3.9887,3.98844,2.31704,1.7678,1.2131,2.30686,1.70088,0.954599,10.5752,7.77833,6.79244,10.9896,10.9861,10.9795,3.307,2.3669,0.83582,17.2742,17.2742,17.306,17.2742,0.647722,2.34521,4.85809,2.77489,1.84829,1.51191
0.844444,0.695436,0.67433,2.66667,2.65177,2.62137,0.604286,0.370147,0.0918893,13.7054,12.3665,9.80917,13.7054,12.3665,9.80917,0.461539,0.461464,0.46124,10.2977,10.2977,10.2976,11.8651,11.865,11.865,3.65954,3.65954,3.65949,1.97216,1.97212,1.972,1.45785,0.513453,0.483712,1.97638,0.869252,0.827193,6.87224,2.60229,2.02789,10.9272,10.9184,10.9181,0.315685,0.0282764,-0.00828095,20.1053,20.1053,20.136,20.1053,0.664907,1.38535,3.60863,3.44847,1.42382,1.52189
1.23844,0.954302,0.927035,3.61265,2.57795,2.40288,0.65523,0.34279,0.0818547,11.2192,10.801,10.1318,11.2192,10.801,10.1318,3.03781,3.03777,3.03764,11.2908,11.2908,11.2908,11.3728,11.3728,11.3728,2.58881,2.58875,2.58855,3.38846,3.38845,3.38842,6.17787,3.43836,0.188855,7.62519,1.22311,0.517633,7.55887,7.23755,5.48872,10.8932,10.8469,10.8467,2.06717,1.91443,0.935651,16.0427,16.0427,18.0226,16.0427,0.62732,2.0176,4.02241,2.84765,1.69432,2.40412
0.796901,0.759353,0.740831,2.45684,2.40475,2.13535,0.697591,0.308857,0.115158,15.6906,13.8265,11.4636,15.6906,13.8265,11.4636,1.31387,1.31386,1.31383,13.5225,13.5225,13.5225,15.1278,15.1278,15.1278,11.2312,11.2312,11.2311,5.52357,5.52352,5.52339,1.25665,1.23962,0.600951,2.79285,2.72472,1.72292,13.151,9.92788,6.60137,10.8457,10.8364,10.8233,3.24041,3.17021,2.98872,22.5336,22.5336,22.4973,22.5336,0.597228,1.52852,4.42217,3.19374,2.11941,1.52852
0.977778,0.954667,0.897136,2.11741,1.94898,1.94464,0.658496,0.351603,0.0882903,14.5716,9.61784,7.80972,14.5716,9.61784,7.80972,6.49324,6.49319,6.49303,12.478,12.478,12.478,17.0146,17.0145,17.0144,4.79977,4.79975,4.79972,3.60661,3.60661,3.60658,3.91941,1.27568,1.26833,1.74833,0.918304,0.850658,14.0484,11.332,3.77936,10.8629,10.8489,10.8478,2.17258,0.900363,0.591644,21.3889,21.3889,18.0869,21.3889,0.630709,1.69967,5.42925,2.90472,1.96818,1.75148
1.32004,1.31952,0.972836,2.51085,2.27052,2.19015,0.653971,0.362214,0.0942521,15.0068,10.4193,9.99252,15.0068,10.4193,9.99252,7.02023,7.02022,7.02016,9.98366,9.98365,9.98363,12.4877,12.4877,12.4877,2.75364,2.75358,2.75338,-0.177035,-0.177087,-0.177242,1.80669,0.989375,0.697879,3.28705,1.56958,0.989773,15.6745,11.5173,5.30143,10.863,10.8583,10.8574,10.3432,5.47729,2.52355,19.4218,19.4218,19.6552,19.4218,0.620581,1.42418,4.25951,2.95283,3.28634,2.39275
6.48079,5.69081,5.5741,12.5362,12.4012,11.0685,0.854655,0.0680946,0.0568024,16.8542,14.1203,13.6241,16.8542,14.1203,13.6241,15.4198,15.4198,15.4197,20.2169,20.2169,20.2167,10.568,10.568,10.568,11.203,11.203,11.203,23.8689,23.8689,23.8689,71.8963,59.3971,41.2185,28.0291,20.971,14.4364,67.961,26.9952,20.9479,6.41088,6.39072,6.3483,27.9381,18.387,11.8544,39.2067,39.2067,22.9076,39.2067,0.387274,27.013,27.4782,10.3353,10.6568,12.2298
2.85695,2.79924,2.73109,9.90898,9.61694,8.71283,0.749186,0.216077,0.141379,17.255,16.1925,11.6897,17.255,16.1925,11.6897,12.5756,12.5755,12.5755,15.6884,15.6884,15.6883,9.37837,9.37836,9.37832,13.8881,13.888,13.888,20.2234,20.2233,20.2233,39.451,22.7917,20.7922,13.4831,7.46447,7.07964,44.3244,41.3242,32.3197,6.18563,6.15297,6.12891,13.8442,10.1877,9.20806,36.6865,36.6865,24.7533,36.6865,0.548191,18.0168,20.1827,10.7031,11.359,5.70415
4.69311,4.54006,4.4116,16.6615,14.9457,12.8059,0.861035,0.0183346,0.0156502,5.04043,4.70891,4.20675,5.04043,4.70891,4.20675,10.8997,10.8997,10.8997,18.772,18.772,18.772,4.4803,4.48027,4.48026,2.98235,2.98234,2.9822,15.9836,15.9836,15.9834,29.2114,17.5619,13.3961,20.6032,17.6347,15.9508,87.2164,75.6384,41.3285,6.01956,6.0053,5.96549,17.939,9.08526,5.9298,23.2152,23.2152,8.84849,23.2152,0.33836,16.8099,24.6925,8.89433,6.35737,9.88852
5.51401,4.87145,3.3347,18.7416,16.6036,13.034,0.880599,0.0181062,0.0165167,3.98577,3.65597,3.5922,3.98577,3.65597,3.5922,13.4996,13.4996,13.4995,17.488,17.488,17.488,5.29853,5.29852,5.29842,9.81713,9.81712,9.81707,15.7004,15.7004,15.7004,7.49474,7.12845,5.8472,28.6159,18.6795,18.1171,92.7526,43.5203,41.515,5.62955,5.61506,5.60671,9.16403,4.7444,3.90332,27.3831,27.3831,6.74189,27.3831,0.307802,10.3802,23.8295,10.7435,5.84739,8.83302
6.89553,6.54106,5.31849,13.8346,13.6357,9.73193,0.86365,0.0117324,0.0113199,5.84075,5.09011,4.70942,5.84075,5.09011,4.70942,8.46896,8.46891,8.46884,17.1417,17.1417,17.1415,8.68989,8.68989,8.68984,5.65304,5.653,5.65291,18.6617,18.6617,18.6616,23.2942,21.2537,15.9962,35.1706,14.7391,12.0847,97.9672,46.6109,31.1683,5.34309,5.33422,5.26127,16.9017,9.56434,8.81538,26.9314,26.9314,8.49646,26.9314,0.359197,13.9,26.6643,10.3652,5.89838,12.4853
6.34677,5.43255,5.38439,10.8416,9.12718,7.09539,0.774295,0.163484,0.116416,8.90363,8.44052,5.68924,8.90363,8.44052,5.68924,14.6461,14.646,14.6459,12.1413,12.1413,12.1412,4.87364,4.87361,4.87356,10.9736,10.9736,10.9735,17.6772,17.6771,17.677,8.82789,5.66758,5.0989,26.1702,9.29411,7.30958,61.0485,54.0381,30.344,5.00596,4.92704,4.91496,3.90192,3.67471,2.22467,30.9293,30.9293,13.1681,30.9293,0.482871,12.4148,18.1678,11.074,6.21362,11.9188
5.18537,3.72899,3.63739,11.6535,9.99133,8.28495,0.80472,0.107051,0.0770736,5.37614,3.96642,3.76622,5.37614,3.96642,3.76622,9.8792,9.87917,9.87914,11.3339,11.3339,11.3339,10.7258,10.7257,10.7257,6.49521,6.49517,6.49514,17.9373,17.9373,17.9372,23.4853,13.0772,9.6879,13.3267,12.4842,8.3628,65.6935,35.0402,15.2885,4.596,4.58345,4.57184,4.8186,4.1869,3.93783,33.2544,33.2544,9.16809,33.2544,0.427803,14.067,24.7557,13.328,5.19858,8.55629
6.72237,6.04833,5.57742,9.6423,9.2497,7.65956,0.856272,0.0475233,0.0433759,7.98023,5.94005,4.93799,7.98023,5.94005,4.93799,11.5024,11.5024,11.5024,12.9187,12.9187,12.9186,10.8935,10.8935,10.8934,15.3171,15.3171,15.3171,20.416,20.416,20.416,17.1803,10.3201,9.55377,14.7845,11.464,7.2546,30.5096,24.2439,18.1043,4.48162,4.4209,4.41767,10.7138,10.2647,8.76728,26.2589,26.2589,12.6283,26.2589,0.394841,14.5038,20.0401,9.97411,6.2063,13.0016
4.20789,4.00521,3.2465,8.48514,8.34341,7.97022,0.839876,0.0254869,0.0181415,7.34739,6.61197,6.01599,7.34739,6.61197,6.01599,9.21883,9.21883,9.21883,8.75637,8.75635,8.75631,6.97843,6.97841,6.97838,6.63167,6.63165,6.63154,17.8652,17.8652,17.8651,20.1798,12.5253,9.40844,12.4656,5.77562,2.91988,13.0256,11.5211,8.23452,4.25943,4.21909,4.13797,6.19778,4.34478,2.03704,36.0557,36.0557,11.4428,36.0557,0.386952,12.3887,20.2136,8.55788,5.53839,7.95841
6.94902,6.68102,5.01061,14.7226,12.594,12.3629,0.778168,0.138832,0.0995141,8.29296,7.87451,5.48472,8.29296,7.87451,5.48472,13.6551,13.6551,13.6551,16.1586,16.1586,16.1585,13.0933,13.0933,13.0932,12.8654,12.8653,12.8653,25.6484,25.6484,25.6484,63.6953,39.1487,19.0268,24.5929,14.5132,13.7291,99.3112,26.8757,22.5853,3.61977,3.60989,3.59348,17.0498,15.9385,14.1569,35.8041,35.8164,12.9939,35.8164,0.499679,24.9467,31.424,29.2525,9.13109,11.5318
6.43382,5.90339,5.27192,11.1385,11.0642,9.58534,0.775879,0.117115,0.0867635,9.39426,9.35227,5.68889,9.39426,9.35227,5.68889,12.9953,12.9953,12.9953,18.5266,18.5265,18.5265,12.0529,12.0529,12.0529,9.02689,9.02688,9.02683,27.1249,27.1249,27.1249,60.7906,49.1442,47.3431,15.5047,14.9714,4.9958,43.0164,34.1387,20.4183,3.11025,3.10559,3.09349,14.1325,7.57344,6.0768,36.2998,36.2998,15.2001,36.2998,0.532883,26.882,28.0005,24.9073,7.65566,11.658
6.20696,5.96538,5.81028,10.861,8.74698,7.97039,0.828385,0.0203048,0.0196462,6.79903,6.45848,6.42033,6.79903,6.45848,6.42033,11.68,11.68,11.68,18.2769,18.2769,18.2769,11.9436,11.9436,11.9435,12.9539,12.9539,12.9539,25.8265,25.8264,25.8264,47.0583,40.4923,9.61546,16.4798,15.3173,6.06405,47.6207,27.4988,23.3456,2.84245,2.81552,2.80136,14.7495,11.9243,6.75274,36.0803,36.0803,11.7523,36.0803,0.368348,24.1082,27.3503,34.6663,8.31471,11.9773
5.39766,5.28685,4.71628,13.8434,11.4227,10.6537,0.834321,0.0331591,0.0257306,5.88203,5.17445,4.82992,5.88203,5.17445,4.82992,13.7423,13.7423,13.7423,14.2872,14.2872,14.2872,10.2382,10.2381,10.2381,9.44111,9.44107,9.44106,25.6354,25.6354,25.6354,61.3097,16.4264,16.2398,14.5166,12.5345,9.71546,69.2232,52.0891,31.3803,2.54924,2.5434,2.54074,10.9278,7.9881,7.6772,26.4429,26.4429,10.4517,26.4429,0.289533,20.5193,26.9024,23.3022,6.53993,10.433
6.77967,6.68307,4.68613,10.3023,9.76729,9.05935,0.742426,0.173031,0.117508,5.24662,4.66876,3.87852,5.24662,4.66876,3.87852,11.5785,11.5785,11.5785,12.2338,12.2337,12.2336,10.7185,10.7185,10.7184,10.5635,10.5634,10.5634,19.8031,19.8031,19.8031,24.1448,19.9437,13.2536,30.0416,25.2073,22.714,53.5304,38.4594,35.1761,15.1424,14.1169,13.9326,9.32176,8.23842,7.09215,28.0031,28.0031,9.18627,28.0031,0.506979,17.5792,30.7812,16.1932,6.31736,11.6864
3.8854,3.84756,3.22286,12.4244,11.4118,11.0587,0.734006,0.194879,0.127988,6.57405,6.11806,4.15694,6.57405,6.11806,4.15694,15.4495,15.4495,15.4495,10.6964,10.6963,10.6963,13.4085,13.4084,13.4084,12.4522,12.4522,12.4521,21.7819,21.7819,21.7818,33.9719,18.2151,16.7095,19.5535,4.7974,3.9746,47.5659,28.9686,22.7772,14.4684,13.7426,13.7422,17.6536,10.6117,8.46436,33.3673,33.3673,10.3182,33.3673,0.520513,13.1702,21.4584,15.3806,6.62777,6.77212
4.65213,3.98271,3.76725,15.6156,11.2608,10.1555,0.721289,0.204107,0.126371,5.22196,4.81152,3.50139,5.22196,4.81152,3.50139,11.9872,11.9872,11.9871,10.9783,10.9783,10.9782,6.10833,6.1083,6.10828,15.0517,15.0517,15.0516,21.6273,21.6273,21.6272,24.3896,19.9261,16.7501,14.3059,10.1875,9.20045,61.6924,49.8039,27.1011,14.1979,13.4398,13.437,24.0076,10.994,6.6113,33.9205,33.9205,8.94531,33.9205,0.526277,14.4332,26.7966,13.9571,7.5153,9.55087
4.58409,4.26123,3.97807,8.79354,8.2533,8.09096,0.836849,0.0230597,0.0194355,3.08831,2.86334,2.7,3.08831,2.86334,2.7,12.2229,12.2229,12.2229,13.9852,13.9852,13.9851,11.0833,11.0833,11.0833,12.3084,12.3084,12.3084,17.4678,17.4678,17.4677,34.1147,26.6751,22.4611,17.6868,17.4756,14.4041,15.857,12.0889,11.7919,1.46243,1.44976,1.44857,12.4942,7.29111,4.88168,25.5615,25.5615,6.26433,25.5615,0.227893,14.6354,21.6843,10.7036,5.973,8.97826
4.16277,3.80362,3.73509,12.1904,10.4543,10.3486,0.83087,0.032238,0.0318313,4.34263,4.29879,4.13144,4.34263,4.29879,4.13144,13.4858,13.4858,13.4857,11.9412,11.9412,11.9411,7.89067,7.89065,7.89063,9.93562,9.9356,9.93554,21.9315,21.9315,21.9314,36.38,22.5241,10.4474,28.2251,16.0394,8.47726,84.0055,24.3063,21.849,1.17136,1.15177,1.14912,10.761,4.4155,4.12106,30.8374,30.8374,9.34863,30.8374,0.24686,16.7454,25.0368,16.6776,6.67409,9.30884
7.06332,6.07132,4.75182,3.71624,3.52986,3.23671,0.675933,0.274386,0.100988,15.5227,7.96569,6.45643,15.5227,7.96569,6.45643,10.3353,10.3353,10.3353,7.42127,7.42122,7.42121,8.93268,8.93267,8.93261,13.4533,13.4533,13.4532,15.5245,15.5245,15.5245,15.9545,9.33029,7.78206,29.9788,16.465,13.8569,10.2497,9.36084,6.37117,7.82072,7.77826,7.74145,13.5224,11.7727,4.50508,31.2782,31.2782,16.9799,31.2782,0.669518,8.73227,11.4606,5.31037,5.02097,11.2175
10.3498,10.3459,8.72594,3.99209,3.93653,3.63433,0.674794,0.298827,0.106997,10.0121,9.8738,7.28981,10.0121,9.8738,7.28981,9.31038,9.31035,9.3103,9.70624,9.70621,9.70609,3.93116,3.93115,3.9311,17.8841,17.8841,17.8841,16.6299,16.6298,16.6297,14.8725,14.8664,11.3834,56.2739,20.7958,20.1948,10.5386,8.47101,8.07225,9.34854,9.28405,9.27786,11.5356,4.0267,1.64684,26.3582,26.3582,15.2576,26.3582,0.710006,9.0083,11.2212,5.86524,5.10347,17.7938
6.08169,5.68708,4.41388,1.92856,1.8928,1.82984,0.604546,0.356612,0.0826385,16.1053,14.0304,11.1678,16.1053,14.0304,11.1678,11.4147,11.4146,11.4145,14.3633,14.3633,14.3633,4.49953,4.4995,4.49942,17.3094,17.3094,17.3093,15.5842,15.5842,15.584,4.97393,4.19577,2.95352,21.4619,20.4947,6.36513,8.23686,2.88577,2.32779,9.15057,9.10284,9.1024,4.66992,1.72623,0.999417,33.4091,33.4091,26.7141,33.4091,0.758478,6.52965,10.2967,7.36378,4.52747,11.3189
10.4103,8.80021,6.98063,3.09286,3.06916,3.04175,0.611317,0.324042,0.0975797,14.1989,13.3351,12.9184,14.1989,13.3351,12.9184,11.8621,11.8621,11.8621,13.1717,13.1717,13.1717,7.00599,7.00596,7.00588,14.8094,14.8094,14.8094,13.0373,13.0373,13.0373,13.2275,9.24596,8.50946,21.5622,20.6834,19.2142,15.6134,6.6128,1.88768,8.67991,8.65551,8.58407,9.20699,8.46468,1.75257,27.2525,27.2525,29.6199,27.2525,0.786154,9.02678,12.9801,8.37095,7.45681,16.8388
7.63743,6.85575,5.56523,3.94421,3.11582,2.95688,0.614822,0.325429,0.0923472,9.65576,9.35125,8.12551,9.65576,9.35125,8.12551,13.8908,13.8907,13.8906,14.4026,14.4026,14.4026,6.31528,6.31523,6.31509,14.5169,14.5169,14.5168,14.2524,14.2524,14.2524,56.4879,12.1001,8.70635,29.9224,23.2174,16.6833,11.9792,7.19309,6.69482,8.557,8.47176,8.46946,34.4864,10.3743,10.0672,28.856,28.856,19.7582,28.856,0.746598,13.6192,12.4008,10.1533,10.6724,14.1682
2,0,0,4,0,0,0.314865,0.223627,0.147417,14.0792,11.3022,9.09681,14.0792,11.3022,9.09681,-0.645192,-0.645254,-0.645441,2.69208,2.69207,2.69201,3.59985,3.59982,3.59973,15.0515,15.0514,15.0513,-1.87947,-1.87948,-1.87961,3.06643,2.69482,2.44676,-2.82843,-2.82843,-2.82843,-5.65685,-5.65685,-5.65685,4.98826,4.98826,4.98826,5.90023,3.01047,1.87065,7.8125,7.8125,19.2629,7.8125,0.909594,2.90767,6.56952,1.79083,3.6304,0
4.20863,2.30101,2.27521,2.17473,1.65452,1.426,0.59605,0.28298,0.204826,20.1452,16.8475,15.3496,20.1452,16.8475,15.3496,11.2464,11.2464,11.2464,7.68174,7.68174,7.68172,4.90991,4.90987,4.90987,12.7297,12.7297,12.7296,14.2918,14.2918,14.2918,32.429,6.105,5.14468,15.1374,8.43741,8.39127,5.23077,3.73036,3.51516,1.91993,1.88609,1.80963,6.91865,4.46469,2.61647,44.79,44.79,26.1878,44.79,0.631347,6.83736,3.26707,2.29228,4.2691,5.78163
1.85218,1.67102,1.66667,1.61801,1.12267,0.880681,0.702604,0.190983,0.157683,16.5682,13.4399,10.4555,16.5682,13.4399,10.4555,10.8339,10.8338,10.8337,13.1853,13.1853,13.1852,11.2931,11.2931,11.293,10.9115,10.9115,10.9114,13.0337,13.0336,13.0336,10.9446,9.80229,9.25417,5.00386,1.84809,1.44562,2.31125,1.45156,1.13444,1.90691,1.87204,1.83317,6.01553,4.20166,3.00287,44.8121,44.8121,19.3707,44.8121,0.526334,5.32926,3.06116,2.34736,3.72719,3.35749
2.46095,2.11801,1.8699,1.88307,1.70184,1.38316,0.600673,0.225443,0.153324,20.8808,14.6381,14.2673,20.8808,14.6381,14.2673,9.0615,9.06148,9.06147,10.5283,10.5283,10.5283,8.03578,8.03577,8.0357,16.1024,16.1023,16.1023,16.1499,16.1499,16.1499,27.0122,6.0424,4.49008,4.82218,3.34283,2.71839,9.43867,3.20861,1.40184,2.1955,2.17171,2.13701,6.63953,5.87152,4.08424,51.1468,51.1468,28.7232,51.1468,0.607725,7.36481,4.703,3.05472,3.80961,4.61333
2.03859,1.52001,1.46101,1.37737,1.33217,1.1706,0.607476,0.235172,0.162075,37.7836,18.8294,15.5186,37.7836,18.8294,15.5186,10.4966,10.4965,10.4964,7.09814,7.09813,7.09811,6.2908,6.29078,6.29072,15.6952,15.6952,15.6951,6.6456,6.64559,6.6455,7.12287,4.49931,3.90981,2.7857,2.60171,1.64593,3.47178,2.99368,2.50336,2.37011,2.23411,2.21865,2.07955,1.29702,0.262437,52.1141,52.1141,35.2301,52.1141,0.580794,4.33951,2.84942,2.08458,3.40053,2.98954
2.05197,1.46141,1.45101,2.7636,1.67402,1.49303,0.678255,0.251414,0.197389,27.4415,19.6448,17.1917,27.4415,19.6448,17.1917,5.33769,5.33767,5.33762,6.62485,6.62485,6.62473,2.81614,2.81609,2.81593,14.6431,14.643,14.6429,9.53384,9.53381,9.53373,4.72509,4.57132,4.22666,4.59248,2.5763,1.92394,3.70103,3.43403,3.2683,2.28127,2.22004,2.21179,14.307,9.61237,6.5481,51.9568,51.9568,31.9841,51.9568,0.577528,14.1857,3.41121,2.41356,4.83621,3.47255
1.63897,1.44444,1.44037,1.574,1.41736,1.22958,0.58189,0.318227,0.173764,23.8767,15.8771,12.9118,23.8767,15.8771,12.9118,12.082,12.082,12.0819,4.83995,4.83993,4.83992,7.22278,7.22276,7.22272,18.5909,18.5909,18.5909,15.1829,15.1829,15.1828,12.3771,9.46272,7.89141,5.01499,4.09553,2.91254,5.1466,2.95546,1.98645,2.37675,2.35878,2.32504,5.81793,5.71367,3.93577,43.3806,43.3806,27.4962,43.3806,0.624497,5.08563,3.64068,2.44392,3.62121,3.62162
1.60526,1.57183,1.37009,2.36371,1.61087,1.50281,0.618316,0.314591,0.218071,20.9622,15.4777,13.6547,20.9622,15.4777,13.6547,6.2841,6.28404,6.28388,7.44266,7.4426,7.44241,7.1718,7.17174,7.17157,9.98879,9.98877,9.98869,10.4406,10.4406,10.4405,12.5746,8.06107,5.92386,8.57975,6.42514,4.6534,6.98636,3.99622,3.97864,2.38045,2.34216,2.33881,3.58852,2.88922,2.126,45.5663,45.5663,25.5085,45.5663,0.582399,4.41016,3.77686,2.37942,2.73363,3.24738
1.97637,1.69762,1.6146,1.54216,1.45691,1.22733,0.686068,0.199777,0.198284,22.7462,17.5909,10.9276,22.7462,17.5909,10.9276,7.1195,7.11947,7.11947,3.71252,3.7125,3.71245,-0.840285,-0.840311,-0.840358,10.605,10.605,10.6049,9.83488,9.83485,9.83483,18.985,7.53199,4.9871,3.81943,3.34094,3.04025,3.4722,2.48615,2.27818,2.46413,2.35811,2.34181,16.6734,4.28323,3.32463,49.5329,49.5329,26.0189,49.5329,0.559949,6.27243,4.48983,2.70092,4.49893,3.97492
2.62016,2.42904,2.34391,3.33449,2.60058,2.57115,0.640809,0.23482,0.215045,18.1442,12.2388,11.2126,18.1442,12.2388,11.2126,10.2227,10.2227,10.2226,16.5453,16.5452,16.5451,7.54381,7.54378,7.54367,12.5526,12.5526,12.5526,11.3206,11.3206,11.3206,13.2755,7.80575,7.42602,10.2979,9.65474,8.08977,8.23062,5.77461,4.0522,2.68593,2.40663,2.39152,3.85007,3.49684,3.47421,43.5148,43.5148,20.3504,43.5148,0.613086,4.97336,3.49213,2.95283,3.6219,5.62687
1.93599,1.90573,1.52389,2.12999,1.76252,1.59724,0.613704,0.271283,0.184529,15.8909,11.0583,10.7133,15.8909,11.0583,10.7133,9.39676,9.39672,9.39659,6.31766,6.31762,6.31748,6.249,6.24895,6.24881,11.9071,11.9071,11.9071,9.03916,9.03915,9.03913,7.93837,6.38281,3.53652,7.57483,4.69518,3.52369,10.7963,6.27697,6.19882,2.71093,2.63499,2.57659,2.22349,1.12866,0.528975,42.3264,42.3264,19.8019,42.3264,0.613325,4.37186,3.95428,2.53361,2.93413,3.88444
1.9882,1.85897,1.82554,2.06124,1.6443,1.57167,0.646723,0.199572,0.188462,17.7185,14.4145,12.3195,17.7185,14.4145,12.3195,10.2447,10.2447,10.2446,11.2174,11.2174,11.2174,12.6009,12.6009,12.6009,10.0459,10.0459,10.0459,9.21994,9.21992,9.21989,2.6373,1.9971,1.63434,6.64969,6.17232,5.40579,12.5575,2.60689,2.30347,2.91124,2.70895,2.57943,1.99764,1.07006,0.164838,38.8668,38.8668,22.0497,38.8668,0.574248,3.54837,3.93444,2.53062,3.60107,3.91617
2.03547,1.82508,1.51438,1.80906,1.63356,1.63174,0.67245,0.225938,0.20907,19.2243,14.0877,13.6703,19.2243,14.0877,13.6703,7.27365,7.27362,7.27355,4.01131,4.01129,4.01123,9.53619,9.53615,9.53613,12.1355,12.1354,12.1354,11.2871,11.2871,11.287,5.83652,5.52593,4.69362,7.93571,5.56147,3.935,8.34578,6.91981,2.85229,2.88951,2.67057,2.64079,5.31762,4.24669,2.51415,43.6238,43.6238,23.9792,43.6238,0.557619,4.50196,4.10321,2.51621,3.86842,3.60555
